kategoria,nazwa,adres,teryt_gmina
szkola,MEDYCZNA SZKOŁA POLICEALNA W PŁOCKU,"marsz. Józefa Piłsudskiego 8, 09-407 Płock",1462011
szkola,SZKOŁA PODSTAWOWA IM. KMDRA BOLESŁAWA ROMANOWSKIEGO,"Szkolna 1, 89-350 Miasteczko Krajeńskie",3019054
szkola,"SPORTOWE LICEUM OGÓLNOKSZTAŁCĄCE NR 67 ""M.G.M.""","Jagiellońska 88, 00-992 Praga-Północ",1465088
szkola,FILIA SZKOŁY PODSTAWOWEJ IM. KORNELA MAKUSZYŃSKIEGO W ZŁEJWSI WIELKIEJ,"Czarnowo 29, 87-134 Czarnowo",0415092
szkola,SZKOŁA PODSTAWOWA IM. JANA KRÓLA W NIELISZU,"Nielisz 278, 22-413 Nielisz",0620072
szkola,SZKOŁA PODSTAWOWA IM. OLIMPIJCZYKÓW POLSKICH,"Kiwity 63A, 11-106 Kiwity",2809022
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W KREKOLACH,"Krekole 34, 11-106 Krekole",2809022
szkola,"SZKOŁA POLICEALNA PRZY CENTRUM EDUKACYJNYM ""OMNIBUS""","Brodnicka 10, 71-044 Szczecin",3262011
szkola,SZKOŁA POLICEALNA IM. MIKOŁAJA KOPERNIKA W EŁKU,"Karola Augusta Bahrkego 2B, 19-300 Ełk",2805011
szkola,ZESPÓŁ SZKÓŁ NR 1 W NIENADÓWCE,"Nienadówka 686, 36-052 Nienadówka",1816115
szkola,SZKOŁA PODSTAWOWA NR 6 IM. STANISŁAWA MONIUSZKI W CZERWIONCE-LESZCZYNACH,"Gliwicka 2, 44-230 Czerwionka-Leszczyny",2412014
szkola,SZKOŁA PODSTAWOWA W NIWISKACH IM. JANA PAWŁA II,"Akacjowa 1, 66-010 Niwiska",0809055
szkola,SZKOŁA PODSTAWOWA NR 1 IM. JANUSZA KORCZAKA W NOWOGRODZIE BOBRZAŃSKIM,"Marcinkowskiego 2, 66-010 Nowogród Bobrzański",0809054
szkola,SZKOŁA PODSTAWOWA W RYTLU FILIA W KRZYŻU,"Krzyż 12, 89-642 Krzyż",2202045
szkola,SZKOŁA PODSTAWOWA W WÓLCE SOKOŁOWSKIEJ,"Wólka Sokołowska 107, 36-050 Wólka Sokołowska",1816115
szkola,SZKOŁA FILIALNA W DĄBRÓWCE,"Dąbrówka 21, 77-100 Dąbrówka",2201012
szkola,SPOŁECZNA BRANŻOWA SZKOŁA I STOPNIA,"Włocławska 39, 88-230 Piotrków Kujawski",0411054
szkola,ZESPÓŁ SZKÓŁ NR 2 W NIENADÓWCE,"Nienadówka 788, 36-052 Nienadówka",1816115
szkola,SZKOŁA PODSTAWOWA W ROGOZINIE IM. CZESŁAWA HIŃCA,"Mazowiecka 25, 09-442 Rogozino",1419102
szkola,SZKOŁA PODSTAWOWA W RADZANOWIE IM. MIKOŁAJA KOPERNIKA,"Szkolna 16, 09-451 Radzanowo",1419102
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. J. KOCHANOWSKIEGO W ZAKRZEWIE SZKOŁA FILIALNA W MLECZKOWIE,"Szkolna 22, 26-652 Mleczków",1425132
szkola,"""AZYMUT"" SZKOŁA PODSTAWOWA FUNDACJI STERNIK","Stanisława Staszica 1, 05-800 Pruszków",1421021
szkola,SZKOŁA PODSTAWOWA NR 3 IM. SZARYCH SZEREGÓW - FILIA W ZBYLUTOWIE,"Zbylutów 133, 59-600 Zbylutów",0212035
szkola,SZKOŁA PODSTAWOWA IM. RYCERSTWA POLSKIEGO W NASIEGNIEWIE,"Nasiegniewo 68, 87-811 Nasiegniewo",0418072
szkola,SZKOŁA FILIALNA WE WŁOSZCZOWICACH,"Szkolna 3, 28-404 Włoszczowice",2608022
szkola,SZKOŁA FILIALNA W GARTATOWICACH,"Gartatowice 12, 28-404 Gartatowice",2608022
szkola,BRANŻOWA SZKOŁA RZEMIEŚLNICZA I STOPNIA,"Fryderyka Chopina 28, 20-023 Lublin",0663011
szkola,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. STANISŁAWA KOSTKI,"ks. Michała Słowikowskiego 6, 20-124 Lublin",0663011
szkola,"SZKOŁA PODSTAWOWA IM. GEN. ANTONIEGO CHRUŚCIELA PS. ""MONTER"" W GNIEWCZYNIE ŁAŃCUCKIEJ","Gniewczyna Łańcucka 608, 37-203 Gniewczyna Łańcucka",1814082
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO W ORSZYMOWIE,"Orszymowo 53, 09-460 Orszymowo",1419082
szkola,SZKOŁA PODSTAWOWA SPECJALNA IM. MARII KONOPNICKIEJ W RADZYMINIE,"Komunalna 8, 05-250 Radzymin",1434094
szkola,FILIA SZKOŁY PODSTAWOWEJ NR 8 PRZY ZESPOLE OPIEKI ZDROWOTNEJ,"Aleja Józefa Piłsudskiego 11, 18-400 Łomża",2062011
szkola,SZKOŁA PODSTAWOWA NR 28 SPECJALNA DLA UCZNIÓW Z NIEPEŁNOSPRAWNOŚCIĄ INTELEKTUALNĄ W STOPNIU UMIARKOWANYM I ZNACZNYM W OLSZTYNIE,"Aleja Marszałka Józefa Piłsudskiego 56a, 10-450 Olsztyn",2862011
szkola,SZKOŁA PODSTAWOWA W NIEDŹWIEDZIU,"Niedźwiedź 62, 08-503 Niedźwiedź",0616032
szkola,"SZKOŁA PODSTAWOWA ""SŁONECZNA""","Lucjana Rydla 5, 70-783 Szczecin",3262011
szkola,ZESPÓŁ SZKÓŁ NR 3 W PRZYTKOWICACH,"Przytkowice 542, 34-141 Przytkowice",1218035
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM.KARDYNAŁA STEFANA WYSZYŃSKIEGO W NABROŻU-KOLONII,"Nabróż 19, 22-650 Nabróż",0618065
szkola,SZKOŁA PODSTAWOWA IM. ADAMA CHODYŃSKIEGO W CEKOWIE-KOLONII,"Ceków-Kolonia 2, 62-834 Ceków-Kolonia",3007032
szkola,SZKOŁA PODSTAWOWA W KRZYWEJ IM. 10 BRYGADY KAWALERII PANCERNEJ,"Krzywa 52, 59-225 Krzywa",0209022
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W STANISŁAWIU DOLNYM DOLANY,"Stanisław Dolny 73, 34-130 Stanisław Dolny",1218035
szkola,SZKOŁA PODSTAWOWA W JABŁKOWIE,"Jabłkowo 16, 62-285 Jabłkowo",3028055
szkola,SZKOŁA PODSTAWOWA IM. KS. JANA TWARDOWSKIEGO W PRZYŁĘKACH,"Zabytkowa 5, 86-005 Przyłęki",0403012
szkola,OŚRODEK KSZTAŁCENIA ZAWODOWEGO W TORUNIU,"Żółkiewskiego 37/41, 87-100 Toruń",0463011
szkola,SZKOŁA PODSTAWOWA IM. ŚW. JANA KANTEGO W TRYŃCZY,"Tryńcza 129, 37-204 Tryńcza",1814082
szkola,SZKOŁA PODSTAWOWA IM. MIECZYSŁAWA JAŁOWIECKIEGO W KAMIENIU,"Kamień 34a, 62-834 Kamień",3007032
szkola,SZKOŁA FILIALNA W CETULI,"Cetula 63, 37-523 Cetula",1804112
szkola,SZKOŁA PODSTAWOWA IM. MARIANA REJEWSKIEGO W BIAŁYCH BŁOTACH,"Centralna 27, 86-005 Białe Błota",0403012
szkola,SZKOŁA PODSTAWOWA IM. JANA BRODECKIEGO W POLESIU,"Polesie 9, 09-130 Polesie",1420032
szkola,SZKOŁA PODSTAWOWA NR 2 IM. IGNACEGO PARTYKI W GÓRNIE,"Zaborze 51, 36-051 Górno",1816115
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W MIKOSZOWIE,"Mikoszów 27, 57-100 Mikoszów",0217045
szkola,LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH HALMUR W STRZELINIE,"1 Maja 10, 57-100 Strzelin",0217044
szkola,SZKOŁA PODSTAWOWA IM MARSZAŁKA JÓZEFA PIŁSUDSKIEGO W LUBANI,"Lubania 30, 96-208 Lubania",1013062
szkola,SZKOŁA PODSTAWOWA W GĄGOLINIE POŁUDNIOWYM,"Gągolin Południowy 82, 99-414 Gągolin Południowy",1005062
szkola,SPECJALNY OŚRODEK SZKOLNO - WYCHOWAWCZY IM. HM. ZYGMUNTA IMBIEROWICZA W KŁECKU,"Gnieźnieńska 7, 62-270 Kłecko",3003054
szkola,NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH,"Helenowska 3, 05-800 Pruszków",1421021
szkola,SZKOŁA PODSTAWOWA NR 2 IM. KS. JANA TWARDOWSKIEGO W ŁAŃCUCIE,"Tadeusza Kościuszki 17, 37-100 Łańcut",1810011
szkola,PROFESJA CENTRUM KSZTAŁCENIA KADR OŚRODEK KSZTAŁCENIA USTAWICZNEGO W TORUNIU,"Wielkie Garbary 15, 87-100 Toruń",0463011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKILNY IM. KOMISJI EDUKACJI NARODOWEJ W BARDZIE Z FILIĄ W PRZYŁĘKU,"Polna 1, 57-256 Bardo",0224014
szkola,PUBLICZNA SZKOŁA PODSTAWOWA,"Boczna 8, 58-320 Walim",0221082
szkola,ZESPÓŁ SZKÓŁ NR 3 W HRUBIESZOWIE,"Żeromskiego 11, 22-500 Hrubieszów",0604011
szkola,ZESPÓŁ SZKÓŁ IM. KS. M. LACHORA W GÓRNIE,"Centralna 14, 36-051 Górno",1816115
szkola,SZKOŁA PODSTAWOWA W KOBIERZYNIE,"Kobierzyn 61a, 33-140 Kobierzyn",1216032
szkola,SZKOŁA FILIALNA W TRZEBAWIU,"Mosińska 1, 62-060 Trzebaw",3021145
szkola,SZKOŁA PODSTAWOWA IM. KONSTYTUCJI 3 MAJA W JAŚWIŁACH,"Jaświły 71, 19-124 Jaświły",2008032
szkola,SZKOŁA PODSTAWOWA IM. PARTYZANTÓW GRYFA POMORSKIEGO W KIEŁPINIE,"Szkolna 29, 83-307 Kiełpino",2205025
szkola,FILIALNA SZKOŁA PODSTAWOWA W TURZYCH ROGACH,"Turze Rogi 50, 21-400 Turze Rogi",0611052
szkola,SZKOŁA PODSTAWOWA NR 3 IM. 10 PUŁKU STRZELCÓW KONNYCH W ŁAŃCUCIE,"29 Listopada 21, 37-100 Łańcut",1810011
szkola,PUBLICZNA SZKOŁA PODSTAWOWA STOWARZYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH IM. ŚW. DZIECI Z FATIMY W RYBNEJ,"Szkolna 5, 42-231 Rybna",2404112
szkola,SZKOŁA PODSTAWOWA IM.M.KONOPNICKIEJ W NARUSZEWIE,"Naruszewo 17, 09-152 Naruszewo",1420072
szkola,SZKOŁA PODSTAWOWA NR 2 IM.ZYGMUNTA AUGUSTA W AUGUSTOWIE,"Rajgrodzka 1, 16-300 Augustów",2001011
szkola,ZESPÓŁ SZKÓŁ W KORNELÓWCE,"Kornelówka 41, 22-424 Kornelówka",0620092
szkola,SZKOŁA PODSTAWOWA IM. STANISŁAWY BAJ W HORYSZOWIE POLSKIM,"Horyszów Polski 85, 22-424 Horyszów Polski",0620092
szkola,SZKOŁA PODSTAWOWA W KOLONII SITNO,"Kolonia Sitno 51, 22-424 Kolonia Sitno",0620092
szkola,SZKOŁA PODSTAWOWA NR 2 IM. ŚW. STANISŁAWA KOSTKI W TRZEBOSI,"Podlas 29, 36-050 Trzeboś",1816115
szkola,ZESPÓŁ SZKÓŁ I PLACÓWEK OŚWIATOWO - WYCHOWAWCZYCH W SURAŻU,"Szkolna 1, 18-105 Suraż",2002104
szkola,SZKOŁA PODSTAWOWA W CHWALIBOŻYCACH,"Chwalibożyce 1C, 55-200 Chwalibożyce",0215042
szkola,SZKOŁA PODSTAWOWA IM. KAWALERÓW ORDERU UŚMIECHU W MARCINKOWICACH,"Szkolna 1, 55-200 Marcinkowice",0215042
szkola,SZKOŁA PODSTAWOWA IM. KAZIMIERZA GÓRSKIEGO W DRZEMLIKOWICACH,"Drzemlikowice 14, 55-200 Drzemlikowice",0215042
szkola,SZKOŁA PODSTAWOWA IM. KAROLA WOJTYŁY W OSIEKU,"Osiek 124, 55-200 Osiek",0215042
szkola,SZKOŁA PODSTAWOWA W ŚCINAWIE POLSKIEJ,"Ścinawa Polska 26, 55-200 Ścinawa Polska",0215042
szkola,SZKOŁA PODSTAWOWA IM. BRONISŁAWA MALINOWSKIEGO W BYSTRZYCY,"Tadeusza Kościuszki 45, 55-200 Bystrzyca",0215042
szkola,ZESPÓŁ SZKÓŁ IM. PRYMASA TYSIĄCLECIA KARDYNAŁA STEFANA WYSZYŃSKIEGO W WÓLCE NIEDŹWIEDZKIEJ,"Wólka Niedźwiedzka 400, 36-050 Wólka Niedźwiedzka",1816115
szkola,SZKOŁA PODSTAWOWA W TURZY,"Turza 229, 36-050 Turza",1816115
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE,"Młodzieżowa 26, 12-200 Pisz",2816034
szkola,SZKOŁA PODSTAWOWA NR 3 IM. ŚW. FAUSTYNY KOWALSKIEJ W TRZEBOSI,"Dolna 240, 36-050 Trzeboś",1816115
szkola,SZKOŁA PODSTAWOWA NR 3 IM. ZOFII KOSSAK-SZCZUCKIEJ W LIGOCIE,"Bory 2, 43-518 Ligota",2402045
szkola,SZKOŁA POLICEALNA NR 2 W CHRZANOWIE,"Marszałka Ferdynanda Focha 3, 32-500 Chrzanów",1203034
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY IM.PRZYJACIÓŁ DZIECI W DOMASZKOWIE,"Kolejowa 10, 57-522 Domaszków",0208105
szkola,SZKOŁA PODSTAWOWA NR 1 IM.KS.TEODORA CHRISTOPHA W MIASTECZKU ŚLĄSKIM,"Dworcowa 5, 42-610 Miasteczko Śląskie",2413021
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W MIASTECZKU ŚLĄSKIM,"Harcerska 5, 42-610 Miasteczko Śląskie",2413021
szkola,SZKOŁA PODSTAWOWA W TRZYDNIKU DUŻYM,"Trzydnik Duży 72, 23-230 Trzydnik Duży",0607072
szkola,LVI LICEUM OGÓLNOKSZTAŁCĄCE IM. ROTMISTRZA WITOLDA PILECKIEGO,"Dzieci Warszawy 42, 02-495 Ursus",1465128
szkola,SALEZJAŃSKI OŚRODEK SZKOLNO-WYCHOWAWCZY W TARNOWSKICH GÓRACH,"Św. Jana Bosko 1, 42-600 Tarnowskie Góry",2413041
szkola,ZESPÓŁ PORADNI PSYCHOLOGICZNO - PEDAGOGICZNYCH W PILE,"gen. Sikorskiego 19, 64-920 Piła",3019011
szkola,TECHNIKUM W WYRZYSKU,"Wiejska 1, 89-300 Wyrzysk",3019084
szkola,LICEUM OGÓLNOKSZTAŁCĄCE HUTY IM. TADEUSZA SENDZIMIRA,"Osiedle Złotej Jesieni 2, 31-826 Kraków-Nowa Huta",1261039
szkola,POWIATOWE CENTRUM EDUKACJI W PILE,"Ceglana 2, 64-920 Piła",3019011
szkola,SZKOŁA PODSTAWOWA IM. OJCA ŚWIĘTEGO JANA PAWŁA II W GORZYCACH,"Gorzyce 284, 37-204 Gorzyce",1814082
szkola,ZESPÓŁ SZKÓŁ PUBLICZNYCH W BOLESŁAWCU,"Szkolna 4, 98-430 Bolesławiec",1018014
szkola,SZKOŁA PODSTAWOWA NR 9 W CHRZANOWIE,"Paderewskiego 5, 32-500 Chrzanów",1203034
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 39,"Trakt Lubelski 40, 04-870 Wawer",1465148
szkola,MŁODZIEŻOWY OŚRODEK SOCJOTERAPII NR 4,"Aleja Władysława Reymonta 16, 01-842 Bielany",1465048
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 131,"Strażacka 57, 04-462 Rembertów",1465098
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 137,"Patriotów 90, 04-844 Wawer",1465148
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 201,"Dolna 19, 00-773 Mokotów",1465058
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 196,"Twarda 8/12, 00-105 Śródmieście",1465108
szkola,CXXIV LICEUM OGÓLNOKSZTAŁCĄCE SPECJALNE,"Trzech Krzyży 4/6, 00-499 Śródmieście",1465108
szkola,TECHNIKUM IM. PROF. TADEUSZA KONOPIŃSKIEGO W CENTRUM KSZTAŁCENIA ZAWODOWEGO I USTAWICZNEGO W LUDOWIE POLSKIM,"Ludów Polski 16, 57-100 Ludów Polski",0217045
szkola,SZKOŁA PODSTAWOWA IM. JÓZEFA IGNACEGO KRASZEWSKIEGO,"Szkolna 12, 21-210 Milanów",0613032
szkola,SZKOŁA PODSTAWOWA IM. GEN. JÓZEFA BEMA W SUSZU,"Piastowska 5, 14-240 Susz",2807064
szkola,SZKOŁA PODSTAWOWA W JAWTACH WIELKICH,"Jawty Wielkie 6, 14-240 Jawty Wielkie",2807065
szkola,NIEPUBLICZNA SZKOŁA MUZYCZNA I I II STOPNIA SZKOŁA ESTRADOWA IM. ANNY GERMAN W BIAŁYMSTOKU,"Marczukowska 6, 15-724 Białystok",2061011
szkola,SZKOŁA PODSTAWOWA NR 3 IM.ELIZY ORZESZKOWEJ W ZAMOŚCIU,"Elizy Orzeszkowej 43, 22-400 Zamość",0664011
szkola,SZKOŁA PODSTAWOWA NR 7 Z ODDZIAŁAMI INTEGRACYJNYMI IM. ADAMA MICKIEWICZA W ZAMOŚCIU,"Henryka Sienkiewicza 5, 22-400 Zamość",0664011
szkola,SZKOŁA PODSTAWOWA NR 4 IM. STEFANA BATOREGO W ZAMOŚCIU,"Hetmana Jana Zamoyskiego 4, 22-400 Zamość",0664011
szkola,SZKOŁA PODSTAWOWA IM JANUSZA KORCZAKA W BRODACH,"Brody 479, 34-130 Brody",1218035
szkola,SZKOŁA PODSTAWOWA NR 8 IM. ORLAT LWOWSKICH W ZAMOŚCIU,"B. Prusa 10, 22-400 Zamość",0664011
szkola,SZKOŁA PODSTAWOWA W DZIECIĘCYM SZPITALU KLINICZNYM IM. JÓZEFA POLIKARPA BRUDZIŃSKIEGO SPECJALNA NR 287,"Żwirki i Wigury 63A, 02-091 Ochota",1465068
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 5,"Augustyna Kordeckiego 54, 04-330 Praga-Południe",1465078
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 240,"Weterynaryjna 3, 03-836 Praga-Południe",1465078
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 177,"Szczęśliwicka 45/47, 02-353 Ochota",1465068
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 346 W SZPITALU BIELAŃSKIM IM. KS. JERZEGO POPIEŁUSZKI SAMODZIELNYM PUBLICZNYM ZAKŁADZIE OPIEKI ZDROWOTNEJ,"Cegłowska 80, 01-809 Bielany",1465048
szkola,"SZKOŁA PODSTAWOWA SPECJALNA NR 22 W NARODOWYM INSTYTUCIE GERIATRII, REUMATOLOGII I I REHABILITACJI IM. PROF. DR HAB. MED. ELEONORY REICHER","Spartańska 1, 02-637 Mokotów",1465058
szkola,SZKOŁA PODSTAWOWA IM. LANCKOROŃSKICH W ZAKLICZYNIE,"Jacka Malczewskiego 56, 32-840 Zakliczyn",1216144
szkola,TECHNIKUM IM. TOMASZA NOCZNICKIEGO W NOWEJ WSI,"Nowa Wieś 70A, 05-660 Nowa Wieś",1406115
szkola,ZESPÓŁ SZKÓŁ W TRZEBOSI,"Kościelna 1, 36-050 Trzeboś",1816115
szkola,ZESPÓŁ SZKÓŁ W TRĘBACZOWIE,"Trębaczów 142, 63-642 Trębaczów",3008052
szkola,ZESPÓŁ SZKÓŁ W PERZOWIE,"Perzów 77A, 63-642 Perzów",3008052
szkola,POWIATOWE CENTRUM ROZWOJU EDUKACJI W BARTOSZYCACH,"Limanowskiego 13, 11-200 Bartoszyce",2801011
szkola,SZKOŁA PODSTAWOWA IM. PIOTRA SĘKOWSKIEGO W NACPOLSKU,"Szkolna 18, 09-162 Nacpolsk",1420072
szkola,SZKOŁA PODSTAWOWA NR 9 IM. TADEUSZA KOŚCIUSZKI W ZAMOŚCIU,"Kalinowa 5a, 22-400 Zamość",0664011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA IM. ŚW. JADWIGI KRÓLOWEJ W GNIESZOWICACH,"Gnieszowice 3, 27-660 Gnieszowice",2609045
szkola,SZKOŁA PODSTAWOWA W MIĄSOWEJ,"Miąsowa 13B, 28-305 Miąsowa",2602085
szkola,MEDYCZNA SZKOŁA POLICEALNA W RADOMIU,"Kazimierza Kelles-Krauza 3, 26-610 Radom",1463011
szkola,CENTRUM DOSKONALENIA NAUCZYCIELI W KONINIE,"Sosnowa 14, 62-510 Konin",3062011
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W JELEŃCU,"Jeleniec 45, 21-421 Jeleniec",0611072
szkola,BRANŻOWA SZKOŁA I STOPNIA SPECJALNA,"Złotowska 14, 89-310 Łobżenica",3019044
szkola,SZKOŁA PODSTAWOWA IM. IRENY KOSMOWSKIEJ W KRASIENINIE,"Krasienin-Kolonia 39, 21-025 Krasienin-Kolonia",0609112
szkola,SZKOŁA PODSTAWOWA W JADOWIE,"11 Listopada 15/17, 05-280 Jadów",1434064
szkola,SZKOŁA PODSTAWOWA W ŻDŻARACH,"Żdżary 123, 98-430 Żdżary",1018015
szkola,SZKOŁA PODSTAWOWA IM. MARTY Z BUDNYCH ŁOSIOWEJ W NIEMCACH,"Szkolna 23, 21-025 Niemce",0609112
szkola,ZESPÓŁ SZKÓŁ ROLNICZYCH I OGÓLNOKSZTAŁCĄCYCH W JAGARZEWIE,"Jagarzewo 54, 13-113 Jagarzewo",2811022
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCACYCH W NIDZICY,"Władysława Jagiełły 1, 13-100 Nidzica",2811044
szkola,LICEUM OGÓLNOKSZTAŁCACE IM. MARII KONOPNICKIEJ W PODDĘBICACH,"Łęczycka 13/15, 99-200 Poddębice",1011034
szkola,ZESPÓŁ SZKÓŁ PONADPODSTAWOWYCH W PODDĘBICACH,"Polna 13/15, 99-200 Poddębice",1011034
szkola,SPOŁECZNA SZKOŁA PODSTAWOWA W SŁOWINIE,"Słowino 78, 76-150 Słowino",3213032
szkola,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W ZEBRZYDOWICACH,"Zebrzydowice 193, 34-130 Zebrzydowice",1218035
szkola,SZKOŁA PODSTAWOWA IM. KAROLA WOJTYŁY W BARWAŁDZIE GÓRNYM,"Barwałd Górny 213, 34-130 Barwałd Górny",1218035
szkola,SZKOŁA PODSTAWOWA NR 1 IM. JANA PAWŁA II W STANISŁAWIU DOLNYM,"Stanisław Dolny 256, 34-130 Stanisław Dolny",1218035
szkola,SZKOŁA PODSTAWOWA IMIENIA POWSTAŃCÓW STYCZNIOWYCH W FAJSŁAWICACH,"Fajsławice 130A, 21-060 Fajsławice",0606022
szkola,SZKOŁA PODSTAWOWA W CHRÓSCINIE,"Chróścin 49, 98-430 Chróścin",1018015
szkola,SZKOŁA PODSTAWOWA W MIELESZYNIE,"Mieleszyn 141, 98-430 Mieleszyn",1018015
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 6,"Tarchomińska 4, 03-746 Praga-Północ",1465088
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 123,"Stefana Czarnieckiego 49, 01-548 Żoliborz",1465198
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 147,"Karolkowa 56, 01-193 Wola",1465188
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 283 W INSTYTUCIE MATKI I DZIECKA,"Marcina Kasprzaka 17a, 01-211 Wola",1465188
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 167,"św. Bonifacego 81, 02-945 Mokotów",1465058
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 327 IM. DR ANNY LECHOWICZ,"Białobrzeska 44, 02-325 Ochota",1465068
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W ŻELECHLINKU,"Wincentego Witosa 1A, 97-226 Żelechlinek",1016112
szkola,OŚRODEK REWALIDACYJNO-WYCHOWAWCZY NR 1,"Bełska 5, 02-638 Mokotów",1465058
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W POTOCZKU,"Potoczek 42, 23-313 Potoczek",0605072
szkola,SZKOŁA PODSTAWOWA IM.J.BRZECHWY W ZESPOLE SZKOLNO-PRZEDSZKOLNYM W GODZISZCE,"Beskidzka 29, 43-376 Godziszka",2402032
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM.OFIAR KATYNIA W POTOKU WIELKIM,"Potok Wielki 104, 23-313 Potok Wielki",0605072
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. 11 LISTOPADA 1918R. W GOŁOSZACH,"Gołosze 28, 05-620 Gołosze",1406022
szkola,SZKOŁA PODSTAWOWA W CHODACZOWIE,"Chodaczów 59A, 37-306 Chodaczów",1808022
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. ROMUALDA TRAUGUTTA W POTOKU-STANACH,"Potok-Stany 63, 23-313 Potok-Stany",0605072
szkola,PODSTAWOWA SZKOŁA MIĘDZYNARODOWA/THE INTERNATIONAL SCHOOL,"Jagielska 2, 02-886 Ursynów",1465138
szkola,SZKOŁA PODSTAWOWA IM. ARMII KRAJOWEJ W DĘBOWEJ KŁODZIE,"Dębowa Kłoda 2, 21-211 Dębowa Kłoda",0613012
szkola,SZKOŁA PODSTAWOWA W KODEŃCU,"Kodeniec 71, 21-211 Kodeniec",0613012
szkola,SZKOŁA PODSTAWOWA W WILKOWIE IM. MIKOŁAJA KOPERNIKA,"Wilkowo 23, 11-440 Wilkowo",2808032
szkola,SZKOŁA PODSTAWOWA SPECJALNA W SIEDLCACH,"Kazimierzowska 23A, 08-110 Siedlce",1464011
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. 100. ROCZNICY ODZYSKANIA NIEPODLEGŁOŚCI PRZEZ POLSKĘ W KORZECKU,"Korzecko 82, 26-060 Korzecko",2604035
szkola,PUBLICZNA KATOLICKA SZKOŁA PODSTAWOWA IM. KS. JANA TWARDOWSKIEGO,"11 Listopada 4, 05-091 Ząbki",1434031
szkola,SZKOŁA PODSTAWOWA SPECJALNA W ZAWICHOŚCIE,"11 Listopada 1, 27-630 Zawichost",2609094
szkola,SZKOŁA PODSTAWOWA IM. PAPIEŻA JANA PAWŁA II W CZARNEM DOLNEM,"Szkolna 7-9, 82-520 Czarne Dolne",2207022
szkola,SZKOŁA PODSTAWOWA IM. MJR HENRYKA DOBRZAŃSKIEGO W WANDOWIE,"Wandowo 60, 82-520 Wandowo",2207022
szkola,SZKOŁA PODSTAWOWA IM. JANA BRZECHWY W CYGANACH,"Cygany 27, 82-520 Cygany",2207022
szkola,SZKOŁA PODSTAWOWA IM. ANDRZEJA GRUBBY W OTŁOWCU,"Otłowiec 26, 82-520 Otłowiec",2207022
szkola,SZKOŁA PODSTAWOWA IM. STEFANA ŻEROMSKIEGO W TRUMIEJACH,"Trumieje 12, 82-520 Trumieje",2207022
szkola,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. RTM. WITOLDA PILECKIEGO,"Chyliczkowska 17, 05-500 Piaseczno",1418044
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY IM. PRZYJACIÓŁ ŚRODOWISKA W DŁUGOPOLU ZDROJU,"Zdrojowa 11, 57-520 Długopole-Zdrój",0208065
szkola,SZKOŁA PODSTAWOWA IM. DARIUSZA KOŁODZIEJKA W STOLNIE,"Stolno 88, 86-212 Stolno",0404062
